"QID","value"
"Q120994031","co0074908"
"Q115117241","co0568335"
"Q330067","co0521606"
"Q4027995","co0745553"
"Q96128490","co0119905"
"Q120786602","co0236212"
"Q97192570","co0144570"
"Q16408693","co0154389"
"Q120793936","co0403201"
"Q120789078","co0055078"
"Q121079312","co0373066"
"Q121080330","co0243578"
"Q121080438","co0081460"
"Q2864832","co0977026"
"Q2864822","co0063732"
"Q105079540","co0156859"
"Q78523517","co0002052"
"Q121083183","co0553669"
"Q121083405","co0486866"
"Q121083667","co0005266"
"Q121084441","co0184653"
"Q65092040","co0086958"
"Q61123223","co0079918"
"Q121294679","co0008507"
"Q16245727","co0201215"
"Q121424893","co0794786"
"Q118903893","co0227523"
"Q121424794","co0907360"
"Q10539697","co0004517"
"Q121097462","co0239420"
"Q1813833","co0015070"
"Q645889","co0127944"
"Q121862709","co0237687"
"Q121863780","co0239109"
"Q113571532","co0396097"
"Q121300418","co0689680"
"Q59618146","co0791808"
"Q121885893","co0582028"
"Q121885893","co0744967"
"Q121321808","co0865025"
"Q121323526","co0108616"
"Q11351172","co0121790"
"Q24935345","co0586839"
"Q121437547","co0030029"
"Q121437547","co0663673"
"Q121467132","co0993615"
"Q122231814","co0298551"
"Q122231602","co0935205"
"Q122231602","co0614369"
"Q122233212","co0862431"
"Q122233790","co0478183"
"Q122234196","co0995780"
"Q110899453","co0238435"
"Q116257582","co0238435"
"Q78343557","co0232550"
"Q113109100","co0124039"
"Q121960940","co0064301"
"Q5915160","co0008250"
"Q61124828","co0004714"
"Q61124828","co0059871"
"Q121271466","co0000904"
"Q11524902","co0024556"
"Q11524904","co0024556"
"Q122259955","co0539233"
"Q122260646","co0159978"
"Q121792679","co0380959"
"Q121301245","co0132197"
"Q11189729","co0646931"
"Q121792774","co0003345"
"Q121792774","co0053861"
"Q121792856","co0030061"
"Q121792856","co0781985"
"Q121793023","co1012653"
"Q122270726","co0019016"
"Q122271284","co0450207"
"Q122278193","co0458880"
"Q121593012","co0299061"
"Q121596811","co0820270"
"Q122156731","co0151501"
"Q122157193","co0322765"
"Q122158517","co0296469"
"Q122158534","co0650746"
"Q122196387","co0876345"
"Q122195883","co0333241"
"Q122198177","co0238491"
"Q122158580","co0679473"
"Q122208729","co0407916"
"Q122208744","co0644804"
"Q122158607","co0474580"
"Q122158617","co0015301"
"Q122158645","co0055418"
"Q122158649","co0533721"
"Q122158670","co0003799"
"Q122158683","co0635377"
"Q122158724","co0169823"
"Q122158729","co0225993"
"Q122158735","co0318592"
"Q122158788","co0661836"
"Q122158803","co0820699"
"Q122158809","co0533992"
"Q5288539","co0316791"
"Q122158814","co0389941"
"Q122158827","co0076262"
"Q122176697","co0516399"
"Q122176701","co0278851"
"Q10495413","co0128856"
"Q122271176","co0273469"
"Q122271153","co0501666"
"Q122271188","co0398500"
"Q122311802","co0125198"
"Q122312901","co0005333"
"Q122313151","co0053000"
"Q122330869","co0095189"
"Q122335970","co0870741"
"Q51740283","co0786983"
"Q122337557","co0668749"
"Q122374673","co0318011"
"Q122388565","co0955458"
"Q122388988","co0567662"
"Q122388988","co0097494"
"Q122389007","co0095185"
"Q122389044","co0137854"
"Q122389093","co0624454"
"Q122389103","co0158712"
"Q122389105","co0983240"
"Q28137015","co0602021"
"Q106690242","co0310156"
"Q122389107","co0801410"
"Q122389109","co0808719"
"Q122389073","co0384527"
"Q122389134","co0016053"
"Q122389148","co0364182"
"Q122389173","co0198261"
"Q122391546","co0236559"
"Q122391572","co0068480"
"Q122391578","co0084804"
"Q122391582","co0633585"
"Q122398886","co0912362"
"Q122512286","co0197542"
"Q122415826","co0106892"
"Q122417468","co0567766"
"Q66363724","co0152411"
"Q122602581","co0587840"
"Q122782443","co0783760"
"Q122789324","co0245286"
"Q121035055","co0080997"
"Q122628435","co0872756"
"Q122790438","co0922150"
"Q2459910","co0050894"
"Q122652358","co0203863"
"Q122652417","co0099418"
"Q65092081","co0082325"
"Q122542295","co0068306"
"Q122808641","co0206097"
"Q122811686","co0392489"
"Q122936953","co0150432"
"Q122986681","co0179481"
"Q122987379","co0933736"
"Q121034474","co0044833"
"Q121223077","co0107002"
"Q121034474","co0641809"
"Q2756484","co0023951"
"Q16974661","co0023951"
"Q17378004","co0137324"
"Q287171","co0152669"
"Q567633","co0497558"
"Q2819003","co0636045"
"Q17386901","co0015826"
"Q4736749","co0050734"
"Q121086052","co0050734"
"Q121035895","co0054062"
"Q121035845","co0054778"
"Q121144006","co0054998"
"Q121298715","co0064565"
"Q812893","co0064908"
"Q200976","co0103091"
"Q17386868","co0129095"
"Q4810903","co0136976"
"Q121091179","co0014947"
"Q121223426","co0029180"
"Q968448","co0032235"
"Q1046707","co0032235"
"Q107809261","co0035013"
"Q121143637","co0073152"
"Q4970516","co0103020"
"Q121034205","co0108852"
"Q106960242","co0418309"
"Q121035515","co0002163"
"Q17386998","co0009772"
"Q65589027","co0010286"
"Q17386998","co0013242"
"Q121315380","co0013358"
"Q66086218","co0041081"
"Q121223344","co0045027"
"Q1324070","co0006440"
"Q72081","co0040024"
"Q5281883","co0045277"
"Q121091057","co0066179"
"Q121034339","co0169264"
"Q4353408","co0191843"
"Q121126003","co0012482"
"Q19751757","co0048144"
"Q5369517","co0066648"
"Q126399","co0002663"
"Q64488868","co0002663"
"Q122950069","co0035064"
"Q122950077","co0098836"
"Q5470014","co0113559"
"Q1108255","co0197272"
"Q121315520","co0197272"
"Q5448895","co0251858"
"Q121271144","co0305530"
"Q5398867","co0816169"
"Q121126018","co0012071"
"Q913462","co0172053"
"Q1433745","co0060069"
"Q121040095","co0010564"
"Q13371","co0016545"
"Q121315635","co0023392"
"Q25561579","co0078420"
"Q108213998","co0090675"
"Q5943528","co0094982"
"Q121160015","co0103522"
"Q29863492","co0196381"
"Q122998768","co0006241"
"Q11989449","co0009248"
"Q121357664","co0009343"
"Q104723353","co0012941"
"Q121126576","co0026336"
"Q1386879","co0038947"
"Q121299401","co0042848"
"Q6721904","co0053632"
"Q17076072","co0060306"
"Q121034895","co0060306"
"Q11871599","co0072649"
"Q121315441","co0072649"
"Q121079071","co0079193"
"Q25266021","co0110950"
"Q121299400","co0001020"
"Q121337364","co0012768"
"Q121159761","co0017246"
"Q17386560","co0019217"
"Q159846","co0048343"
"Q7132755","co0101484"
"Q121034622","co0103598"
"Q121034618","co0110362"
"Q7339672","co0017716"
"Q3060562","co0024944"
"Q371820","co0043149"
"Q121222760","co0047571"
"Q121034773","co0063461"
"Q17295709","co0093765"
"Q121159768","co0129187"
"Q121126742","co0137800"
"Q121337104","co0000273"
"Q121035499","co0026056"
"Q65078396","co0028326"
"Q122998783","co0055083"
"Q62130397","co0060291"
"Q11148","co0064503"
"Q17335732","co0085751"
"Q121126409","co0126454"
"Q2450848","co0463976"
"Q121357812","co0421800"
"Q89875062","co0469217"
"Q121035652","co0035894"
"Q121315148","co0041335"
"Q8036489","co0104697"
"Q121222825","co0106332"
"Q6572791","co0032922"
"Q6572791","co0069955"
"Q7907096","co0046157"
"Q730179","co0062107"
"Q4831520","co0110172"
"Q7503531","co0107097"
"Q2755989","co0164569"
"Q351284","co0292071"
"Q93425814","co0633232"
"Q4049985","co0052166"
"Q940789","co0097320"
"Q4943180","co0103987"
"Q1584469","co0185049"
"Q3098606","co0186190"
"Q24905008","co0385102"
"Q5433849","co0060480"
"Q5433853","co0060480"
"Q6336174","co0090678"
"Q5719536","co0111280"
"Q3491471","co0030219"
"Q20732455","co0044714"
"Q122950081","co0020570"
"Q122950093","co0126913"
"Q122950104","co0137897"
"Q122950110","co0008432"
"Q122950114","co0051947"
"Q122950120","co0022835"
"Q122950125","co0627878"
"Q122950130","co0033881"
"Q122950132","co0042450"
"Q122950141","co0152564"
"Q122950147","co0146267"
"Q122950162","co0057639"
"Q122950296","co0065023"
"Q122950342","co0200058"
"Q122949579","co0675721"
"Q781404","co0035453"
"Q122950441","co0042781"
"Q122949491","co0008903"
"Q122949552","co0666336"
"Q122949681","co0403503"
"Q30281082","co0562039"
"Q122949690","co0453485"
"Q122949694","co0545108"
"Q122950654","co0005198"
"Q122950662","co0040132"
"Q204296","co0203625"
"Q122950666","co0002928"
"Q122950668","co0552128"
"Q122950679","co0075882"
"Q465893","co0992946"
"Q122950688","co0629762"
"Q121035592","co0188909"
"Q122950698","co0130921"
"Q122950707","co0079559"
"Q40469","co0158641"
"Q122950790","co0078912"
"Q122950791","co0203497"
"Q122950797","co0025451"
"Q122950799","co0536014"
"Q122950807","co0004824"
"Q122950814","co0011564"
"Q122950818","co0067561"
"Q122950821","co0042818"
"Q122950824","co0040351"
"Q122950917","co0189064"
"Q476322","co0010506"
"Q11223","co0004530"
"Q4614","co0029593"
"Q122950994","co0027834"
"Q7949667","co0041824"
"Q122951149","co0044247"
"Q122951191","co0038089"
"Q122951220","co0437457"
"Q122951410","co0458133"
"Q122951612","co0041088"
"Q122951620","co0093586"
"Q122951624","co0104570"
"Q122951628","co0110358"
"Q122951634","co0042592"
"Q122951639","co0039098"
"Q122951663","co0030850"
"Q122951666","co0033213"
"Q122951672","co0198453"
"Q122951680","co0206176"
"Q621231","co0030827"
"Q122953534","co0822606"
"Q122954076","co0435099"
"Q122954901","co0103681"
"Q122954915","co0136388"
"Q122954946","co0028457"
"Q122954968","co0209525"
"Q122954970","co0064096"
"Q122954972","co0020717"
"Q750168","co0007014"
"Q207460","co0017295"
"Q463665","co0022570"
"Q341973","co0058392"
"Q907311","co0144901"
"Q907311","co0825975"
"Q708290","co0005780"
"Q655067","co0028557"
"Q1032540","co0028557"
"Q5057425","co0152921"
"Q4959237","co0160127"
"Q48340","co0165168"
"Q4959237","co0451431"
"Q341134","co0033780"
"Q174274","co0054063"
"Q5153874","co0071222"
"Q5244865","co0155272"
"Q90924212","co0005065"
"Q23633","co0006163"
"Q2644123","co0028775"
"Q7237232","co0119015"
"Q7119088","co0149671"
"Q7339664","co0006451"
"Q3959532","co0038715"
"Q5474000","co0173950"
"Q28232810","co0209433"
"Q55608616","co0524024"
"Q5496586","co0061868"
"Q5422311","co0079879"
"Q7503472","co0108404"
"Q1085717","co0206385"
"Q7153120","co0110237"
"Q25168506","co0186621"
"Q27964610","co0618496"
"Q5567772","co0000175"
"Q6412013","co0019393"
"Q922453","co0040322"
"Q5121835","co0044805"
"Q7288829","co0053834"
"Q6823693","co0078782"
"Q1374901","co0147346"
"Q17001499","co0062793"
"Q5275856","co0069301"
"Q1535748","co0196361"
"Q6941451","co0235025"
"Q16999846","co0051747"
"Q7905601","co0107559"
"Q5288523","co0132923"
"Q16977035","co0072367"
"Q17335620","co0118694"
"Q13057224","co0165248"
"Q7096127","co0181338"
"Q30638621","co0191253"
"Q7263282","co0209732"
"Q809590","co0027367"
"Q527751","co0130486"
"Q7280414","co0179915"
"Q5134840","co0243165"
"Q28406415","co0615685"
"Q3113674","co0035646"
"Q7238432","co0042049"
"Q17018683","co0176263"
"Q5147344","co0286872"
"Q7195048","co0001470"
"Q17335612","co0047730"
"Q5204823","co0068448"
"Q5303134","co0217759"
"Q7391771","co0326257"
"Q16256557","co0021899"
"Q6550856","co0026361"
"Q16238474","co0388355"
"Q7193947","co0011301"
"Q28971284","co0026234"
"Q4949642","co0071996"
"Q19295678","co0100408"
"Q16249376","co0190739"
"Q7600676","co0203583"
"Q5192197","co0243571"
"Q28406102","co0307474"
"Q16977867","co0452862"
"Q5160076","co0216094"
"Q22079544","co0250364"
"Q7281217","co0332547"
"Q121087629","co0364076"
"Q55627554","co0542051"
"Q7832202","co0019738"
"Q16934665","co0130958"
"Q5910520","co0146610"
"Q19873208","co0199943"
"Q6751758","co0204352"
"Q18125884","co0492688"
"Q20715886","co0493578"
"Q5450256","co0292936"
"Q5580364","co0018398"
"Q7639024","co0112012"
"Q7962257","co0203311"
"Q5120690","co0363197"
"Q6865062","co0246984"
"Q7243702","co0277276"
"Q434841","co0103215"
"Q122998871","co0071784"
"Q122998881","co0134100"
"Q5903471","co0103190"
"Q122998889","co0145685"
"Q85769683","co0091945"
"Q122998895","co0779514"
"Q122998910","co0047855"
"Q122998913","co0119020"
"Q61289593","co0550802"
"Q109647765","co0601428"
"Q173941","co0055491"
"Q91336376","co0152188"
"Q24196182","co0214624"
"Q1377855","co0265703"
"Q111920310","co0364284"
"Q17371406","co0044240"
"Q6155948","co0059072"
"Q6373523","co0076348"
"Q2914692","co0208585"
"Q2638120","co0353843"
"Q83379201","co0490011"
"Q1530721","co0006414"
"Q6972668","co0017720"
"Q14437403","co0035045"
"Q4327207","co0040781"
"Q167186","co0059975"
"Q7015366","co0065796"
"Q362280","co0073149"
"Q119812136","co0026481"
"Q1983457","co0030612"
"Q4362796","co0098807"
"Q1983457","co0106129"
"Q20870079","co0282520"
"Q7566109","co0036887"
"Q86672804","co0779330"
"Q789915","co0002868"
"Q1143596","co0007361"
"Q683802","co0030767"
"Q179200","co0007143"
"Q186941","co0050868"
"Q267282","co0041421"
"Q1047410","co0074039"
"Q192557","co0819670"
"Q17386674","co0136675"
"Q642996","co0018897"
"Q17386442","co0128419"
"Q121357122","co0139821"
"Q17377479","co0134950"
"Q3565810","co0060369"
"Q3298971","co0076018"
"Q121034933","co0011170"
"Q215616","co0039462"
"Q141336","co0917448"
"Q14920514","co0067247"
"Q122955535","co0065715"
"Q152057","co0104712"
"Q648034","co0011145"
"Q515869","co0173285"
"Q122955546","co0197491"
"Q95148451","co0008693"
"Q4971161","co0103266"
"Q18413941","co0028083"
"Q122955573","co0513195"
"Q1630740","co0020185"
"Q658626","co0019944"
"Q736213","co0041860"
"Q73106316","co0012307"
"Q19947380","co0037641"
"Q107876617","co0112416"
"Q80469884","co0179503"
"Q121035600","co0007764"
"Q2819002","co0021273"
"Q2819003","co0056365"
"Q121298805","co0059494"
"Q4653340","co0066771"
"Q107832772","co0106882"
"Q110061345","co0741448"
"Q434841","co0781821"
"Q4651966","co0460663"
"Q9143596","co0034872"
"Q121036032","co0021159"
"Q121159970","co0068432"
"Q4707117","co0128239"
"Q465224","co0022781"
"Q10748653","co0054762"
"Q121034492","co0057325"
"Q3614089","co0057924"
"Q91335716","co0070464"
"Q4743771","co0076195"
"Q17191829","co0093669"
"Q536029","co0619284"
"Q3621755","co0029259"
"Q107681766","co0104308"
"Q623162","co0144123"
"Q54953620","co0194802"
"Q17386373","co0031366"
"Q23017388","co0323020"
"Q121078854","co0026936"
"Q121126354","co0039323"
"Q1544011","co0039864"
"Q1544011","co0074790"
"Q122856124","co0332430"
"Q122856621","co0849050"
"Q122856648","co0552078"
"Q122856443","co0722681"
"Q122214585","co0815830"
"Q4889752","co0080840"
"Q3929496","co0068775"
"Q107140317","co0905156"
"Q3716880","co0270233"
"Q7691647","co0653333"
"Q17089496","co0400057"
"Q8564327","co0365114"
"Q4672941","co0349033"
"Q16960149","co0187793"
"Q7685882","co0063966"
"Q1479555","co0222265"
"Q2742913","co0105115"
"Q3992297","co0670206"
"Q122999030","co0985122"
"Q113116290","co0878407"
"Q97958214","co0029856"
"Q2714630","co0086710"
"Q122999076","co0256020"
"Q5493621","co0023460"
"Q90887909","co0046451"
"Q20978608","co0052718"
"Q90898652","co0072280"
"Q110899491","co0100769"
"Q121337392","co0150615"
"Q1415728","co0011287"
"Q7573630","co0021533"
"Q121223404","co0654814"
"Q107816968","co0795701"
"Q101246786","co0005998"
"Q110907671","co0031375"
"Q5449048","co0064716"
"Q2568777","co0064746"
"Q108286784","co0067437"
"Q64975235","co0139641"
"Q105494145","co0147477"
"Q112744674","co0151099"
"Q63089260","co0233453"
"Q5984808","co0021467"
"Q5496586","co0015867"
"Q5496586","co0034491"
"Q122750594","co0301581"
"Q3547553","co0599866"
"Q112742900","co0608259"
"Q122750575","co0298915"
"Q80281711","co0127137"
"Q122754960","co0065721"
"Q121357511","co0103175"
"Q121337303","co0103475"
"Q105833904","co0436784"
"Q4034507","co0007061"
"Q108183168","co0073359"
"Q1544011","co0108804"
"Q1200368","co0129487"
"Q2873053","co0131113"
"Q17346715","co0038108"
"Q2873244","co0059675"
"Q2000845","co0103752"
"Q16985177","co0130383"
"Q121337052","co0240889"
"Q971446","co0844776"
"Q278637","co0051615"
"Q2901576","co0112321"
"Q55730542","co0847089"
"Q17386859","co0010002"
"Q18053468","co0046867"
"Q17377891","co0058998"
"Q121144236","co0072484"
"Q17335735","co0107198"
"Q55354864","co0258157"
"Q7226171","co0452101"
"Q60790217","co0007508"
"Q121222910","co0015740"
"Q78156601","co0019383"
"Q6470761","co0050416"
"Q4980924","co0068126"
"Q2925731","co0103038"
"Q107621608","co0103166"
"Q56306542","co0103191"
"Q79618634","co0138178"
"Q2926172","co0144749"
"Q5025409","co0007615"
"Q3053254","co0049546"
"Q1026827","co0072292"
"Q121034488","co0085613"
"Q5020716","co0090761"
"Q121270937","co0546309"
"Q5056734","co0007189"
"Q64975236","co0009031"
"Q5050140","co0017499"
"Q121270937","co0050287"
"Q5059511","co0303171"
"Q3677221","co0004944"
"Q20874201","co0018947"
"Q1054221","co0031991"
"Q5062987","co0048865"
"Q121337719","co0071153"
"Q9763057","co0072980"
"Q5448886","co0103532"
"Q121299241","co0123627"
"Q5120878","co0200307"
"Q3707372","co0674378"
"Q5129646","co0005677"
"Q5182716","co0013899"
"Q121086116","co0028055"
"Q122998729","co0061991"
"Q122998734","co0070470"
"Q121315440","co0079381"
"Q4355153","co0133017"
"Q17371486","co0198598"
"Q1201043","co0048411"
"Q121126011","co0052819"
"Q11660640","co0249963"
"Q3028386","co0014380"
"Q7243087","co0010281"
"Q3712525","co0017280"
"Q105731405","co0020931"
"Q11287904","co0036528"
"Q121223103","co0039921"
"Q728893","co0044998"
"Q17343562","co0116435"
"Q5324239","co0235871"
"Q121091490","co0318670"
"Q166400","co0160310"
"Q18149793","co0008347"
"Q121337411","co0055913"
"Q3229586","co0299449"
"Q121034491","co0028358"
"Q113633973","co0057163"
"Q5440431","co0060837"
"Q880577","co0075822"
"Q17335573","co0159642"
"Q2449483","co0000316"
"Q121091275","co0010228"
"Q496797","co0028384"
"Q41018327","co0051532"
"Q1415344","co0057746"
"Q121078750","co0156230"
"Q122998743","co0165124"
"Q121078981","co0012776"
"Q17387146","co0037323"
"Q260983","co0037804"
"Q17335567","co0119038"
"Q19605508","co0179574"
"Q3109591","co0325657"
"Q17387146","co0728154"
"Q53726958","co0074086"
"Q7895158","co0208319"
"Q17005908","co0242187"
"Q51880129","co0094452"
"Q662081","co0095169"
"Q54834479","co0236918"
"Q16993686","co0004060"
"Q16994837","co0004231"
"Q121315306","co0004452"
"Q121086144","co0008586"
"Q121035455","co0013927"
"Q5728819","co0014019"
"Q121035240","co0064082"
"Q121337529","co0071970"
"Q3129183","co0074749"
"Q2669403","co0000700"
"Q2796478","co0006475"
"Q121086188","co0071673"
"Q122790021","co0093463"
"Q65060012","co0103193"
"Q5903471","co0218910"
"Q511731","co0310123"
"Q61864271","co0473978"
"Q107261315","co0530131"
"Q11226716","co0002923"
"Q121126552","co0066779"
"Q96382161","co0083921"
"Q3227087","co0179540"
"Q16848850","co0186065"
"Q121270649","co0546727"
"Q18153595","co0734490"
"Q52048361","co0025040"
"Q30290473","co0030253"
"Q121144060","co0133364"
"Q6155562","co0159509"
"Q6411303","co0004893"
"Q121298886","co0033489"
"Q1012251","co0114114"
"Q107564494","co0214005"
"Q121337614","co0351717"
"Q61933791","co0004934"
"Q121091450","co0010901"
"Q121271362","co0051864"
"Q121034374","co0057787"
"Q3211378","co0101509"
"Q370417","co0184014"
"Q56474046","co0245364"
"Q6502174","co0296971"
"Q107600399","co0012650"
"Q3232636","co0044473"
"Q17371327","co0048235"
"Q77978638","co0056741"
"Q219400","co0289659"
"Q121337615","co0012275"
"Q86727941","co0037360"
"Q121315540","co0859457"
"Q102560155","co0005403"
"Q107549787","co0019451"
"Q107549787","co0019947"
"Q19814222","co0022545"
"Q3840934","co0042375"
"Q1152955","co0059627"
"Q121091056","co0153953"
"Q6715739","co0756630"
"Q106378448","co0079008"
"Q122955757","co0137799"
"Q1161600","co0014531"
"Q6730752","co0184003"
"Q121315171","co0053405"
"Q26377612","co0003016"
"Q85784880","co0005168"
"Q3854087","co0030298"
"Q3304113","co0035890"
"Q6805440","co0051264"
"Q2407366","co0055367"
"Q115288214","co0059110"
"Q121222969","co0112023"
"Q141336","co0005475"
"Q121144140","co0012893"
"Q104844542","co0027770"
"Q121337302","co0044219"
"Q121357897","co0046093"
"Q6514422","co0046260"
"Q17021741","co0074741"
"Q111490641","co0577502"
"Q15139039","co0833083"
"Q1646000","co0020208"
"Q6984198","co0165439"
"Q845216","co0260101"
"Q104414180","co0743375"
"Q4341103","co0946678"
"Q13882242","co0004402"
"Q9049760","co0007127"
"Q64976162","co0021586"
"Q121271364","co0042122"
"Q3067564","co0064409"
"Q121271145","co0066377"
"Q10338629","co0069394"
"Q7137935","co0071602"
"Q117115905","co0073032"
"Q7018547","co0082027"
"Q123004520","co0383794"
"Q123004529","co0419552"
"Q123004539","co0335966"
"Q123004550","co0455823"
"Q123004555","co0186244"
"Q123004570","co0044913"
"Q676222","co0140145"
"Q214700","co0097976"
"Q1967350","co0154702"
"Q2824618","co0524042"
"Q27809653","co0815323"
"Q3055447","co0651496"
"Q622899","co0463080"
"Q335357","co0197928"
"Q518155","co0012735"
"Q2304163","co0248176"
"Q368804","co0310954"
"Q204711","co0536543"
"Q800112","co0516567"
"Q214700","co0050063"
"Q23548","co0031180"
"Q121034416","co0031180"
"Q518155","co0873165"
"Q122988772","co0329044"
"Q64975295","co0230914"
"Q123007114","co0041248"
"Q122988990","co0592664"
"Q122989117","co0527554"
"Q85804726","co0132388"
"Q92739725","co0258750"
"Q99302364","co0436241"
"Q2124068","co1015642"
"Q78524575","co0315350"
"Q97731592","co0003915"
"Q96679798","co0678774"
"Q96000507","co0585999"
"Q886871","co0277278"
"Q71110940","co0014859"
"Q57648993","co0058093"
"Q2595160","co0160661"
"Q2406996","co0134350"
"Q2358689","co0017971"
"Q2358685","co0916645"
"Q2250686","co0637266"
"Q2111697","co0183431"
"Q2002864","co0089811"
"Q1936615","co0009796"
"Q18760440","co0392472"
"Q1718404","co0633501"
"Q1715802","co0135436"
"Q17124268","co0667099"
"Q1668085","co0370259"
"Q1620386","co0289524"
"Q15850488","co0431842"
"Q15064803","co0144770"
"Q1390788","co0093011"
"Q1384900","co0051628"
"Q1350785","co0357440"
"Q119143082","co0538435"
"Q118977899","co0389237"
"Q1183541","co0052706"
"Q116920990","co1006646"
"Q116879368","co0843518"
"Q116875076","co0240244"
"Q1131926","co0123730"
"Q112983145","co0353587"
"Q110943096","co0686256"
"Q110943096","co0502748"
"Q110174240","co0582076"
"Q106912917","co0537569"
"Q78988961","co0050209"
"Q110905007","co0012258"
"Q78157176","co0045474"
"Q93839980","co0034154"
"Q827462","co0177182"
"Q2103056","co0032413"
"Q2111437","co0056454"
"Q89045213","co0059786"
"Q89045213","co0076944"
"Q2114144","co0030682"
"Q98216375","co0239725"
"Q100664323","co0040276"
"Q1233678","co0179406"
"Q38252300","co0845818"
"Q80177057","co0181348"
"Q98215494","co0051316"
"Q1328151","co0820432"
"Q101188881","co0102773"
"Q105699308","co0055221"
"Q98002272","co0799586"
"Q78625928","co0060121"
"Q1414446","co0117761"
"Q63645000","co0658390"
"Q47004383","co0601100"
"Q10872932","co0093039"
"Q108639094","co0163276"
"Q5071736","co0080717"
"Q121035853","co0078389"
"Q5183534","co0347444"
"Q17500543","co0760536"
"Q60991212","co0446230"
"Q60991212","co0261791"
"Q7488442","co0155133"
"Q7488444","co0969128"
"Q122820059","co0302241"
"Q24833615","co0357767"
"Q97351938","co0760286"
"Q5476713","co0423932"
"Q604775","co0959582"
"Q2814176","co0476293"
"Q4639635","co0532101"
"Q3600483","co0113687"
"Q121912651","co0899934"
"Q287218","co0209226"
"Q78793577","co0209226"
"Q3441934","co0868278"
"Q4683944","co0273405"
"Q102477747","co0058997"
"Q107603618","co0485456"
"Q2904714","co0126772"
"Q107620362","co0239158"
"Q110513206","co0497484"
"Q16967643","co0777394"
"Q108527676","co0605695"
"Q8024272","co0051275"
"Q8028532","co0067672"
"Q8049324","co0136740"
"Q8073491","co0081109"
"Q121079388","co0056828"
"Q121034685","co0158582"
"Q121035527","co0561251"
"Q121143565","co0018393"
"Q121144300","co0263034"
"Q121035298","co0093187"
"Q7115453","co0049775"
"Q121035502","co0052032"
"Q121091113","co0329746"
"Q615141","co0014629"
"Q3358133","co0085786"
"Q121035783","co0745086"
"Q121035779","co0694079"
"Q61707579","co0814755"
"Q113146825","co0865516"
"Q7090325","co0053892"
"Q20002326","co0514471"
"Q7075989","co0113801"
"Q7073917","co0043192"
"Q121126572","co0032367"
"Q78343649","co0016958"
"Q102414443","co0025326"
"Q121034270","co0076272"
"Q7058641","co0033379"
"Q27963186","co0713440"
"Q7045728","co0153924"
"Q121357543","co0035958"
"Q112470682","co0612559"
"Q25267459","co0918903"
"Q121143860","co0801513"
"Q17091614","co0164317"
"Q15868091","co0406312"
"Q116908492","co0650527"
"Q19839127","co0311753"
"Q121144065","co0842122"
"Q121315167","co0770118"
"Q121034362","co0477927"
"Q6948183","co0033226"
"Q97943517","co0134135"
"Q6952279","co0154622"
"Q6934892","co0330943"
"Q105380426","co0239506"
"Q6917767","co0223902"
"Q79586112","co0904254"
"Q6907680","co0153566"
"Q23718670","co0471570"
"Q116062170","co0480837"
"Q16419434","co0027494"
"Q4930294","co0080947"
"Q1173719","co0934433"
"Q507806","co0036168"
"Q11311825","co0168509"
"Q1938783","co0000871"
"Q107411970","co0929048"
"Q5954322","co0376370"
"Q2555911","co0156879"
"Q60463176","co0406740"
"Q107412052","co0970554"
"Q104636940","co0792300"
"Q27017015","co0690137"
"Q11311870","co0157057"
"Q107411691","co0778216"
"Q11321898","co0240195"
"Q10813424","co0913546"
"Q19604595","co0456202"
"Q115075015","co0857566"
"Q11573972","co0041188"
"Q104825089","co0080806"
"Q8193234","co0195620"
"Q60644453","co0722789"
"Q107658628","co0080287"
"Q107009153","co0014821"
"Q5672652","co0031926"
"Q5695967","co0121192"
"Q61740339","co0238849"
"Q107543661","co0092069"
"Q5730922","co0029081"
"Q89875591","co0854699"
"Q112769571","co0080776"
"Q5792085","co0054790"
"Q5793330","co0337166"
"Q107711658","co0081237"
"Q21568916","co0065645"
"Q74639437","co0065645"
"Q23498844","co0032842"
"Q5197125","co0098767"
"Q5984983","co0562296"
"Q104715131","co0781400"
"Q104888035","co0548298"
"Q106336124","co0518177"
"Q108188827","co0770858"
"Q108408450","co0330719"
"Q108408451","co0432564"
"Q108408834","co0644726"
"Q108693644","co0405867"
"Q108784198","co0372260"
"Q108784219","co0689133"
"Q108784264","co0134199"
"Q65131675","co0360597"
"Q122876065","co0954870"
"Q122876080","co0807646"
"Q122876088","co0238173"
"Q122876093","co0998358"
"Q122876098","co0776354"
"Q122891511","co0256847"
"Q122876115","co0145667"
"Q122876129","co0196867"
"Q122892439","co0573853"
"Q108784312","co0757242"
"Q108855203","co0189302"
"Q108855222","co0983474"
"Q108873001","co0788776"
"Q109101089","co0288542"
"Q109102740","co0751239"
"Q109103945","co0438241"
"Q109116484","co0733655"
"Q109453649","co0346249"
"Q109561013","co0907644"
"Q109772644","co0254903"
"Q109794175","co0220378"
"Q109950719","co0040795"
"Q110199741","co0840300"
"Q104866350","co0064996"
"Q108872988","co0163700"
"Q51514100","co0381596"
"Q5674985","co0084281"
"Q105554599","co0015969"
"Q5963484","co0284031"
"Q107805680","co0078336"
"Q51337544","co0722631"
"Q78631751","co0071552"
"Q98071103","co0009576"
"Q5989527","co0047462"
"Q89918344","co0022381"
"Q77977221","co0046252"
"Q46737491","co0297376"
"Q9033551","co0127803"
"Q112224696","co0242277"
"Q18603738","co0251097"
"Q47733740","co0320014"
